route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22060,20584130,20584130,,,,22060
22060,20584136,20584136,,,,22060
22060,20580665,20580665,,,,22060
22060,20581026,20581026,,,,22060
22060,20581040,20581040,,,,22060
22060,20584013,20584013,,,,22060
22060,20584052,20584052,,,,22060
22060,20584154,20584154,,,,22060
22060,20584160,20584160,,,,22060
22060,20584166,20584166,,,,22060
22060,20584172,20584172,,,,22060
22060,20584250,20584250,,,,22060
22060,20584184,20584184,,,,22060
22060,20584190,20584190,,,,22060
22060,20584196,20584196,,,,22060
22060,20584202,20584202,,,,22060
22060,20584214,20584214,,,,22060
22060,20584220,20584220,,,,22060
22060,20584310,20584310,,,,22060
22060,20584304,20584304,,,,22060
22060,20584256,20584256,,,,22060
22060,20584280,20584280,,,,22060
22060,20580797,20580797,,,,22060
22060,20580809,20580809,,,,22060
22060,20580815,20580815,,,,22060
22060,20580785,20580785,,,,22060
22060,20580725,20580725,,,,22060
22060,20582243,20582243,,,,22060
22060,20582267,20582267,,,,22060
22060,20582291,20582291,,,,22060
22060,20582315,20582315,,,,22060
22060,20583539,20583539,,,,22060
22060,20583563,20583563,,,,22060
22060,20582747,20582747,,,,22060
22060,20582795,20582795,,,,22060
22060,20582771,20582771,,,,22060
22060,20581635,20581635,,,,22060
22060,20581649,20581649,,,,22060
22060,20582244,20582244,,,,22060
22060,20582316,20582316,,,,22060
22060,20582292,20582292,,,,22060
22060,20582268,20582268,,,,22060
22060,20582772,20582772,,,,22060
22060,20582796,20582796,,,,22060
22060,20582748,20582748,,,,22060
22060,20583564,20583564,,,,22060
22060,20583540,20583540,,,,22060
22060,20584020,20584020,,,,22060
22060,20584022,20584022,,,,22060
22060,20584056,20584056,,,,22060
22060,20584118,20584118,,,,22060
22060,20584322,20584322,,,,22060
22060,20584328,20584328,,,,22060
22060,20580701,20580701,,,,22060
22060,20580671,20580671,,,,22060
22060,20584016,20584016,,,,22060
22060,20580677,20580677,,,,22060
22060,20584018,20584018,,,,22060
22060,20582339,20582339,,,,22060
22060,20582363,20582363,,,,22060
22060,20582399,20582399,,,,22060
22060,20582579,20582579,,,,22060
22060,20582603,20582603,,,,22060
22060,20582627,20582627,,,,22060
22060,20582699,20582699,,,,22060
22060,20582723,20582723,,,,22060
22060,20582963,20582963,,,,22060
22060,20582987,20582987,,,,22060
22060,20583011,20583011,,,,22060
22060,20583035,20583035,,,,22060
22060,20583059,20583059,,,,22060
22060,20581110,20581110,,,,22060
22060,20581124,20581124,,,,22060
22060,20581138,20581138,,,,22060
22060,20581187,20581187,,,,22060
22060,20581201,20581201,,,,22060
22060,20581215,20581215,,,,22060
22060,20581236,20581236,,,,22060
22060,20581250,20581250,,,,22060
22060,20581446,20581446,,,,22060
22060,20581460,20581460,,,,22060
22060,20581705,20581705,,,,22060
22060,20581719,20581719,,,,22060
22060,20583060,20583060,,,,22060
22060,20583036,20583036,,,,22060
22060,20583012,20583012,,,,22060
22060,20582988,20582988,,,,22060
22060,20582964,20582964,,,,22060
22060,20582724,20582724,,,,22060
22060,20582700,20582700,,,,22060
22060,20582628,20582628,,,,22060
22060,20582604,20582604,,,,22060
22060,20582580,20582580,,,,22060
22060,20582400,20582400,,,,22060
22060,20582364,20582364,,,,22060
22060,20582340,20582340,,,,22060
22060,20584068,20584068,,,,22060
22060,20580683,20580683,,,,22060
22060,20580689,20580689,,,,22060
22060,20580695,20580695,,,,22060
22060,20583131,20583131,,,,22060
22060,20583155,20583155,,,,22060
22060,20583156,20583156,,,,22060
22060,20583132,20583132,,,,22060
22060,20582447,20582447,,,,22060
22060,20582423,20582423,,,,22060
22060,20581159,20581159,,,,22060
22060,20581173,20581173,,,,22060
22060,20582424,20582424,,,,22060
22060,20582448,20582448,,,,22060
22060,20583083,20583083,,,,22060
22060,20583107,20583107,,,,22060
22060,20583323,20583323,,,,22060
22060,20583299,20583299,,,,22060
22060,20582471,20582471,,,,22060
22060,20582495,20582495,,,,22060
22060,20582519,20582519,,,,22060
22060,20582555,20582555,,,,22060
22060,20581670,20581670,,,,22060
22060,20581684,20581684,,,,22060
22060,20581474,20581474,,,,22060
22060,20581488,20581488,,,,22060
22060,20581502,20581502,,,,22060
22060,20581516,20581516,,,,22060
22060,20581530,20581530,,,,22060
22060,20581600,20581600,,,,22060
22060,20581621,20581621,,,,22060
22060,20582556,20582556,,,,22060
22060,20582520,20582520,,,,22060
22060,20582496,20582496,,,,22060
22060,20582472,20582472,,,,22060
22060,20583300,20583300,,,,22060
22060,20583324,20583324,,,,22060
22060,20583108,20583108,,,,22060
22060,20583084,20583084,,,,22060
22060,20580713,20580713,,,,22060
22060,20580869,20580869,,,,22060
22060,20580719,20580719,,,,22060
22060,20584030,20584030,,,,22060
22060,20584032,20584032,,,,22060
22060,20584178,20584178,,,,22060
22060,20584262,20584262,,,,22060
22060,20580731,20580731,,,,22060
22060,20580737,20580737,,,,22060
22060,20582915,20582915,,,,22060
22060,20582939,20582939,,,,22060
22060,20581320,20581320,,,,22060
22060,20581334,20581334,,,,22060
22060,20581418,20581418,,,,22060
22060,20581432,20581432,,,,22060
22060,20582940,20582940,,,,22060
22060,20582916,20582916,,,,22060
22060,20581264,20581264,,,,22060
22060,20581278,20581278,,,,22060
22060,20581362,20581362,,,,22060
22060,20581376,20581376,,,,22060
22060,20584034,20584034,,,,22060
22060,20584244,20584244,,,,22060
22060,20584268,20584268,,,,22060
22060,20584274,20584274,,,,22060
22060,20582675,20582675,,,,22060
22060,20582651,20582651,,,,22060
22060,20581292,20581292,,,,22060
22060,20581306,20581306,,,,22060
22060,20582652,20582652,,,,22060
22060,20582676,20582676,,,,22060
22060,20584038,20584038,,,,22060
22060,20583359,20583359,,,,22060
22060,20583383,20583383,,,,22060
22060,20581390,20581390,,,,22060
22060,20581404,20581404,,,,22060
22060,20583384,20583384,,,,22060
22060,20583360,20583360,,,,22060
22060,20581348,20581348,,,,22060
22060,20584040,20584040,,,,22060
22060,20582819,20582819,,,,22060
22060,20582843,20582843,,,,22060
22060,20582844,20582844,,,,22060
22060,20582820,20582820,,,,22060
22060,20584044,20584044,,,,22060
22060,20582867,20582867,,,,22060
22060,20582891,20582891,,,,22060
22060,20582892,20582892,,,,22060
22060,20582868,20582868,,,,22060
22060,20584080,20584080,,,,22060
22060,20584226,20584226,,,,22060
22060,20584232,20584232,,,,22060
22060,20584286,20584286,,,,22060
22060,20580803,20580803,,,,22060
22060,20580827,20580827,,,,22060
22060,20583587,20583587,,,,22060
22060,20583588,20583588,,,,22060
22060,20580761,20580761,,,,22060
22060,20580767,20580767,,,,22060
22060,20584046,20584046,,,,22060
22060,20584048,20584048,,,,22060
22060,20584076,20584076,,,,22060
22060,20584238,20584238,,,,22060
22060,20580779,20580779,,,,22060
22060,20580773,20580773,,,,22060
22060,20584050,20584050,,,,22060
22060,20584060,20584060,,,,22060
22060,20580791,20580791,,,,22060
22060,20584058,20584058,,,,22060
22060,20581544,20581544,,,,22060
22060,20581558,20581558,,,,22060
22060,20581572,20581572,,,,22060
22060,20581586,20581586,,,,22060
22060,20584062,20584062,,,,22060
22060,20584064,20584064,,,,22060
22060,20584054,20584054,,,,22060
22060,20583239,20583239,,,,22060
22060,20583263,20583263,,,,22060
22060,20583264,20583264,,,,22060
22060,20583240,20583240,,,,22060
22060,20583179,20583179,,,,22060
22060,20583215,20583215,,,,22060
22060,20583216,20583216,,,,22060
22060,20583180,20583180,,,,22060
22060,20584066,20584066,,,,22060
22060,20581824,20581824,,,,22060
22060,20581810,20581810,,,,22060
22060,20584292,20584292,,,,22060
22060,20584298,20584298,,,,22060
22060,20580833,20580833,,,,22060
22060,20580839,20580839,,,,22060
22060,20584070,20584070,,,,22060
22060,20584072,20584072,,,,22060
22060,20584074,20584074,,,,22060
22060,20584078,20584078,,,,22060
22060,20581852,20581852,,,,22060
22060,20583419,20583419,,,,22060
22060,20583443,20583443,,,,22060
22060,20581740,20581740,,,,22060
22060,20581754,20581754,,,,22060
22060,20583444,20583444,,,,22060
22060,20583420,20583420,,,,22060
22060,20581838,20581838,,,,22060
22060,20584082,20584082,,,,22060
22060,20584084,20584084,,,,22060
22060,20580776,20580776,,,,22060
22060,20580782,20580782,,,,22060
22060,20580788,20580788,,,,22060
22060,20580794,20580794,,,,22060
22060,20580800,20580800,,,,22060
22060,20580806,20580806,,,,22060
22060,20580812,20580812,,,,22060
22060,20580818,20580818,,,,22060
22060,20580824,20580824,,,,22060
22060,20580830,20580830,,,,22060
22060,20580836,20580836,,,,22060
22060,20580842,20580842,,,,22060
22060,20580848,20580848,,,,22060
22060,20580854,20580854,,,,22060
22060,20580860,20580860,,,,22060
22060,20580866,20580866,,,,22060
22060,20580722,20580722,,,,22060
22060,20580728,20580728,,,,22060
22060,20580734,20580734,,,,22060
22060,20580740,20580740,,,,22060
22060,20580746,20580746,,,,22060
22060,20580752,20580752,,,,22060
22060,20580872,20580872,,,,22060
22060,20580878,20580878,,,,22060
22060,20580881,20580881,,,,22060
22060,20580758,20580758,,,,22060
22060,20580764,20580764,,,,22060
22060,20580770,20580770,,,,22060
22060,20580716,20580716,,,,22060
22060,20580680,20580680,,,,22060
22060,20580686,20580686,,,,22060
22060,20580692,20580692,,,,22060
22060,20580698,20580698,,,,22060
22060,20580704,20580704,,,,22060
22060,20580710,20580710,,,,22060
22060,20580662,20580662,,,,22060
22060,20580668,20580668,,,,22060
22060,20580674,20580674,,,,22060
22060,20580977,20580977,,,,22060
22060,20580991,20580991,,,,22060
22060,20581005,20581005,,,,22060
22060,20581019,20581019,,,,22060
22060,20581033,20581033,,,,22060
22060,20581047,20581047,,,,22060
22060,20581061,20581061,,,,22060
22060,20581075,20581075,,,,22060
22060,20581089,20581089,,,,22060
22060,20581103,20581103,,,,22060
22060,20581117,20581117,,,,22060
22060,20581131,20581131,,,,22060
22060,20581145,20581145,,,,22060
22060,20581152,20581152,,,,22060
22060,20581166,20581166,,,,22060
22060,20581180,20581180,,,,22060
22060,20581194,20581194,,,,22060
22060,20581845,20581845,,,,22060
22060,20581859,20581859,,,,22060
22060,20581866,20581866,,,,22060
22060,20581831,20581831,,,,22060
22060,20581817,20581817,,,,22060
22060,20581208,20581208,,,,22060
22060,20581222,20581222,,,,22060
22060,20581229,20581229,,,,22060
22060,20581243,20581243,,,,22060
22060,20581257,20581257,,,,22060
22060,20581271,20581271,,,,22060
22060,20581285,20581285,,,,22060
22060,20581299,20581299,,,,22060
22060,20581313,20581313,,,,22060
22060,20581327,20581327,,,,22060
22060,20581341,20581341,,,,22060
22060,20581355,20581355,,,,22060
22060,20581369,20581369,,,,22060
22060,20581383,20581383,,,,22060
22060,20581397,20581397,,,,22060
22060,20581411,20581411,,,,22060
22060,20581425,20581425,,,,22060
22060,20581439,20581439,,,,22060
22060,20581453,20581453,,,,22060
22060,20581467,20581467,,,,22060
22060,20581481,20581481,,,,22060
22060,20581495,20581495,,,,22060
22060,20581509,20581509,,,,22060
22060,20581523,20581523,,,,22060
22060,20581537,20581537,,,,22060
22060,20581551,20581551,,,,22060
22060,20581565,20581565,,,,22060
22060,20581579,20581579,,,,22060
22060,20581593,20581593,,,,22060
22060,20581607,20581607,,,,22060
22060,20581614,20581614,,,,22060
22060,20581628,20581628,,,,22060
22060,20581642,20581642,,,,22060
22060,20581656,20581656,,,,22060
22060,20581663,20581663,,,,22060
22060,20581677,20581677,,,,22060
22060,20581691,20581691,,,,22060
22060,20581698,20581698,,,,22060
22060,20581712,20581712,,,,22060
22060,20581726,20581726,,,,22060
22060,20581733,20581733,,,,22060
22060,20581747,20581747,,,,22060
22060,20581761,20581761,,,,22060
22060,20581768,20581768,,,,22060
22060,20581782,20581782,,,,22060
22060,20581796,20581796,,,,22060
22060,20581803,20581803,,,,22060
22060,20583623,20583623,,,,22060
22060,20583635,20583635,,,,22060
22060,20583527,20583527,,,,22060
22060,20583551,20583551,,,,22060
22060,20583575,20583575,,,,22060
22060,20583599,20583599,,,,22060
22060,20583491,20583491,,,,22060
22060,20583515,20583515,,,,22060
22060,20583407,20583407,,,,22060
22060,20583431,20583431,,,,22060
22060,20583455,20583455,,,,22060
22060,20583467,20583467,,,,22060
22060,20583251,20583251,,,,22060
22060,20583203,20583203,,,,22060
22060,20583227,20583227,,,,22060
22060,20583119,20583119,,,,22060
22060,20583143,20583143,,,,22060
22060,20583167,20583167,,,,22060
22060,20583191,20583191,,,,22060
22060,20583275,20583275,,,,22060
22060,20583287,20583287,,,,22060
22060,20583311,20583311,,,,22060
22060,20583335,20583335,,,,22060
22060,20583347,20583347,,,,22060
22060,20583371,20583371,,,,22060
22060,20583395,20583395,,,,22060
22060,20582975,20582975,,,,22060
22060,20582999,20582999,,,,22060
22060,20582855,20582855,,,,22060
22060,20582879,20582879,,,,22060
22060,20582903,20582903,,,,22060
22060,20582927,20582927,,,,22060
22060,20583023,20583023,,,,22060
22060,20583047,20583047,,,,22060
22060,20583071,20583071,,,,22060
22060,20582951,20582951,,,,22060
22060,20583095,20583095,,,,22060
22060,20582351,20582351,,,,22060
22060,20582303,20582303,,,,22060
22060,20582327,20582327,,,,22060
22060,20582375,20582375,,,,22060
22060,20582411,20582411,,,,22060
22060,20582387,20582387,,,,22060
22060,20582435,20582435,,,,22060
22060,20582459,20582459,,,,22060
22060,20582483,20582483,,,,22060
22060,20582507,20582507,,,,22060
22060,20582531,20582531,,,,22060
22060,20582543,20582543,,,,22060
22060,20582567,20582567,,,,22060
22060,20582591,20582591,,,,22060
22060,20582615,20582615,,,,22060
22060,20582639,20582639,,,,22060
22060,20582663,20582663,,,,22060
22060,20582687,20582687,,,,22060
22060,20582711,20582711,,,,22060
22060,20582735,20582735,,,,22060
22060,20582759,20582759,,,,22060
22060,20582783,20582783,,,,22060
22060,20582807,20582807,,,,22060
22060,20582831,20582831,,,,22060
22060,20582207,20582207,,,,22060
22060,20582159,20582159,,,,22060
22060,20582183,20582183,,,,22060
22060,20582231,20582231,,,,22060
22060,20582255,20582255,,,,22060
22060,20582279,20582279,,,,22060
22060,20582111,20582111,,,,22060
22060,20582135,20582135,,,,22060
22060,20582136,20582136,,,,22060
22060,20582112,20582112,,,,22060
22060,20582280,20582280,,,,22060
22060,20582256,20582256,,,,22060
22060,20582232,20582232,,,,22060
22060,20582184,20582184,,,,22060
22060,20582160,20582160,,,,22060
22060,20582208,20582208,,,,22060
22060,20582832,20582832,,,,22060
22060,20582808,20582808,,,,22060
22060,20582784,20582784,,,,22060
22060,20582760,20582760,,,,22060
22060,20582736,20582736,,,,22060
22060,20582712,20582712,,,,22060
22060,20582688,20582688,,,,22060
22060,20582664,20582664,,,,22060
22060,20582640,20582640,,,,22060
22060,20582616,20582616,,,,22060
22060,20582592,20582592,,,,22060
22060,20582568,20582568,,,,22060
22060,20582544,20582544,,,,22060
22060,20582532,20582532,,,,22060
22060,20582508,20582508,,,,22060
22060,20582484,20582484,,,,22060
22060,20582460,20582460,,,,22060
22060,20582436,20582436,,,,22060
22060,20582388,20582388,,,,22060
22060,20582412,20582412,,,,22060
22060,20582376,20582376,,,,22060
22060,20582328,20582328,,,,22060
22060,20582304,20582304,,,,22060
22060,20582352,20582352,,,,22060
22060,20583096,20583096,,,,22060
22060,20582952,20582952,,,,22060
22060,20583072,20583072,,,,22060
22060,20583048,20583048,,,,22060
22060,20583024,20583024,,,,22060
22060,20582928,20582928,,,,22060
22060,20582904,20582904,,,,22060
22060,20582880,20582880,,,,22060
22060,20582856,20582856,,,,22060
22060,20583000,20583000,,,,22060
22060,20582976,20582976,,,,22060
22060,20583396,20583396,,,,22060
22060,20583372,20583372,,,,22060
22060,20583348,20583348,,,,22060
22060,20583336,20583336,,,,22060
22060,20583312,20583312,,,,22060
22060,20583288,20583288,,,,22060
22060,20583276,20583276,,,,22060
22060,20583192,20583192,,,,22060
22060,20583168,20583168,,,,22060
22060,20583144,20583144,,,,22060
22060,20583120,20583120,,,,22060
22060,20583228,20583228,,,,22060
22060,20583204,20583204,,,,22060
22060,20583252,20583252,,,,22060
22060,20583468,20583468,,,,22060
22060,20583456,20583456,,,,22060
22060,20583432,20583432,,,,22060
22060,20583408,20583408,,,,22060
22060,20583516,20583516,,,,22060
22060,20583492,20583492,,,,22060
22060,20583600,20583600,,,,22060
22060,20583576,20583576,,,,22060
22060,20583552,20583552,,,,22060
22060,20583528,20583528,,,,22060
22060,20583636,20583636,,,,22060
22060,20583624,20583624,,,,22060
22099,20200460,20200460,,,,22099
22099,20200461,20200461,,,,22099
22099,20200558,20200558,,,,22099
22099,20200496,20200496,,,,22099
22099,20200497,20200497,,,,22099
22099,20200545,20200545,,,,22099
22099,20200579,20200579,,,,22099
22109,20304369,20304369,,,,22109
22109,20304393,20304393,,,,22109
22109,20304394,20304394,,,,22109
22109,20304370,20304370,,,,22109
22109,20305559,20305559,,,,22109
22109,20305573,20305573,,,,22109
22109,20305587,20305587,,,,22109
22109,20305601,20305601,,,,22109
22109,20304417,20304417,,,,22109
22109,20304441,20304441,,,,22109
22109,20304489,20304489,,,,22109
